issue_d,loan_amnt,int_rate,term,grade,home_ownership,purpose,annual_inc,dti,fico,loan_status
2016-01-01,32939,11.01, 36 months,C,OWN,debt_consolidation,49906.0,4.46,770.0,Fully Paid
2016-01-01,24044,5.0, 36 months,A,OWN,credit_card,76154.0,16.89,668.0,Fully Paid
2016-01-01,18405,6.52, 60 months,B,MORTGAGE,debt_consolidation,64901.0,3.6,763.0,Fully Paid
2016-01-01,26988,12.64, 36 months,C,MORTGAGE,credit_card,54395.0,5.55,667.0,Fully Paid
2016-01-01,13139,5.0, 36 months,A,RENT,debt_consolidation,79068.0,19.67,801.0,Fully Paid
2016-01-01,21384,26.97, 36 months,G,RENT,debt_consolidation,119767.0,6.97,601.0,Charged Off
2016-01-01,9523,11.59, 36 months,C,MORTGAGE,debt_consolidation,125509.0,9.13,736.0,Fully Paid
2016-01-01,34670,18.38, 36 months,E,RENT,home_improvement,96004.0,6.93,635.0,Charged Off
2016-01-01,28917,14.2, 36 months,D,RENT,debt_consolidation,,6.46,743.0,Fully Paid
2016-01-01,33084,7.79, 36 months,B,RENT,debt_consolidation,68125.0,13.22,691.0,Fully Paid
2016-01-01,6535,12.44, 36 months,C,RENT,home_improvement,66526.0,16.04,723.0,Fully Paid
2016-01-01,14557,5.0, 60 months,A,MORTGAGE,debt_consolidation,,10.45,784.0,Fully Paid
2016-01-01,3394,15.78, 60 months,D,OWN,credit_card,123055.0,20.22,653.0,Charged Off
2016-01-01,4049,19.95, 36 months,E,RENT,other,84683.0,21.87,636.0,Fully Paid
2016-01-01,27119,5.44, 36 months,B,MORTGAGE,credit_card,59993.0,21.04,766.0,Fully Paid
2016-01-01,31644,15.66, 36 months,E,RENT,credit_card,97704.0,16.7,843.0,Fully Paid
2016-01-01,6093,14.45, 36 months,D,MORTGAGE,debt_consolidation,,19.59,757.0,Fully Paid
2016-01-01,9746,5.0, 60 months,A,RENT,credit_card,144769.0,16.52,720.0,Fully Paid
2016-01-01,33384,5.0, 36 months,A,RENT,debt_consolidation,46103.0,24.91,714.0,Fully Paid
2016-01-01,29657,5.0, 36 months,A,RENT,debt_consolidation,80397.0,13.38,718.0,Fully Paid
2016-01-01,26201,14.92, 36 months,D,MORTGAGE,debt_consolidation,83831.0,17.91,678.0,Charged Off
2016-01-01,7133,7.88, 36 months,B,MORTGAGE,debt_consolidation,72690.0,13.19,767.0,Fully Paid
2016-01-01,17886,5.34, 36 months,B,OWN,debt_consolidation,48556.0,0.0,805.0,Fully Paid
2016-01-01,32962,5.0, 36 months,A,MORTGAGE,home_improvement,80286.0,0.01,624.0,Fully Paid
2016-01-01,22087,6.38, 36 months,B,RENT,home_improvement,61181.0,29.38,754.0,Fully Paid
2016-01-01,30388,6.27, 60 months,B,MORTGAGE,credit_card,64624.0,0.0,753.0,Fully Paid
2016-01-01,7071,5.0, 36 months,A,OWN,debt_consolidation,95582.0,4.41,621.0,Fully Paid
2016-01-01,6202,15.34, 36 months,D,MORTGAGE,credit_card,19230.0,13.39,666.0,Fully Paid
2016-01-01,5995,16.83, 36 months,E,RENT,debt_consolidation,49288.0,30.91,756.0,Charged Off
2016-01-01,6151,13.19, 36 months,C,RENT,home_improvement,77112.0,16.79,693.0,Fully Paid
2016-01-01,14565,16.46, 36 months,D,RENT,debt_consolidation,62826.0,14.65,661.0,Fully Paid
2016-01-01,15255,15.72, 36 months,D,MORTGAGE,debt_consolidation,125526.0,,728.0,Fully Paid
2016-01-01,24684,5.48, 60 months,B,OWN,other,46685.0,22.73,772.0,Fully Paid
2016-01-01,20584,5.0, 36 months,A,OWN,credit_card,76710.0,14.88,620.0,Fully Paid
2016-01-01,31432,5.0, 36 months,A,RENT,debt_consolidation,43665.0,22.88,684.0,Charged Off
2016-01-01,25676,7.6, 36 months,B,OWN,debt_consolidation,77786.0,19.67,769.0,Fully Paid
2016-01-01,26465,5.0, 60 months,A,RENT,debt_consolidation,79234.0,16.67,726.0,Fully Paid
2016-01-01,27304,13.31, 60 months,C,OWN,debt_consolidation,58087.0,1.35,618.0,Fully Paid
2016-01-01,5151,10.4, 36 months,C,MORTGAGE,debt_consolidation,111748.0,15.78,830.0,Fully Paid
2016-01-01,22919,26.22, 36 months,G,OWN,credit_card,84687.0,6.98,696.0,Fully Paid
2016-01-01,13358,11.39, 36 months,C,RENT,small_business,90398.0,18.83,711.0,Fully Paid
2016-01-01,11410,19.77, 36 months,F,MORTGAGE,small_business,58777.0,27.53,649.0,Fully Paid
2016-01-01,31435,6.53, 60 months,B,RENT,home_improvement,88804.0,9.36,750.0,Fully Paid
2016-01-01,1723,12.24, 60 months,C,OWN,other,98004.0,18.76,744.0,Fully Paid
2016-02-01,20750,12.02, 36 months,C,OWN,debt_consolidation,76404.0,11.57,,Charged Off
